species,n_total,n_dawn,dawn_ratio
Black Redstart,3374,553,0.16390041493775934
Eurasian Blue Tit,2559,644,0.25166080500195387
Great Tit,2125,432,0.20329411764705882
European Robin,1770,199,0.11242937853107345
Eurasian Jackdaw,602,299,0.49667774086378735
Eurasian Magpie,395,147,0.3721518987341772
Carrion Crow,278,86,0.30935251798561153
Song Thrush,258,31,0.12015503875968993
Dunnock,234,55,0.23504273504273504
Redwing,199,67,0.33668341708542715
European Goldfinch,156,26,0.16666666666666666
Black-headed Gull,154,15,0.09740259740259741
House Sparrow,107,65,0.6074766355140186
Common Sandpiper,105,67,0.638095238095238
Short-toed Treecreeper,99,18,0.18181818181818182
Greater White-fronted Goose,94,38,0.40425531914893614
Tawny Owl,88,2,0.022727272727272728
Green Sandpiper,82,34,0.4146341463414634
Coal Tit,68,20,0.29411764705882354
Eurasian Coot,54,5,0.09259259259259259
Goldcrest,49,3,0.061224489795918366
Common Wood-Pigeon,45,41,0.9111111111111111
Long-tailed Tit,32,6,0.1875
Eurasian Moorhen,31,0,0
Common Crane,20,3,0.15
Gray Wagtail,18,6,0.3333333333333333
Common Chiffchaff,17,2,0.11764705882352941
European Greenfinch,17,10,0.5882352941176471
Eurasian Blackbird,16,4,0.25
Eurasian Siskin,16,4,0.25
Barn Owl,14,2,0.14285714285714285
Great Spotted Woodpecker,14,2,0.14285714285714285
Common Chaffinch,13,0,0
European Stonechat,13,2,0.15384615384615385
Common Firecrest,12,1,0.08333333333333333
Eurasian Wren,12,0,0
Long-eared Owl,12,1,0.08333333333333333
Crested Tit,11,1,0.09090909090909091
Ruddy Turnstone,9,1,0.1111111111111111
White Wagtail,9,2,0.2222222222222222
Common Kingfisher,8,3,0.375
Green-winged Teal,8,1,0.125
Ring-necked Pheasant (Ring-necked),8,0,0
Pink-footed Goose,7,2,0.2857142857142857
Yellowhammer,7,5,0.7142857142857143
Eurasian Collared-Dove,6,3,0.5
Graylag Goose,6,6,1
Hawfinch,6,1,0.16666666666666666
Reed Bunting,6,0,0
Eurasian Kestrel,5,4,0.8
Eurasian Treecreeper,5,1,0.2
Common Buzzard,4,1,0.25
European Golden-Plover,4,1,0.25
Gray Heron,4,1,0.25
Mallard,4,0,0
Dunlin,3,0,0
Eurasian Jay,3,2,0.6666666666666666
Eurasian Oystercatcher,3,0,0
Whooper Swan,3,0,0
Black-bellied Plover,2,0,0
Eurasian Curlew,2,0,0
Eurasian Green Woodpecker,2,0,0
Gadwall,2,2,1
Gray Partridge,2,0,0
Marsh Tit,2,2,1
Water Rail,2,0,0
Barnacle Goose,1,0,0
Common Greenshank,1,0,0
Common Redshank,1,0,0
Common Ringed Plover,1,0,0
Common Scoter,1,0,0
Common Snipe,1,0,0
Egyptian Goose,1,1,1
Eurasian Bullfinch,1,0,0
Eurasian Wigeon,1,0,0
Eurasian Woodcock,1,0,0
Lesser Spotted Woodpecker,1,0,0
Little Owl,1,0,0
Meadow Pipit,1,0,0
Rook,1,0,0
Willow Tit,1,0,0
Wood Lark,1,0,0
Yellow-legged Gull,1,0,0
