species,first_date,cum_species
Carrion Crow,2026-02-22,1
Common Chaffinch,2026-02-22,2
Common Snipe,2026-02-22,3
Common Wood-Pigeon,2026-02-22,4
Dunnock,2026-02-22,5
Eurasian Blackbird,2026-02-22,6
Eurasian Blue Tit,2026-02-22,7
Eurasian Collared-Dove,2026-02-22,8
Eurasian Coot,2026-02-22,9
Eurasian Jackdaw,2026-02-22,10
Eurasian Jay,2026-02-22,11
Eurasian Magpie,2026-02-22,12
Eurasian Nuthatch,2026-02-22,13
Eurasian Wren,2026-02-22,14
European Greenfinch,2026-02-22,15
European Robin,2026-02-22,16
Gray Heron,2026-02-22,17
Graylag Goose,2026-02-22,18
Great Tit,2026-02-22,19
Greater White-fronted Goose,2026-02-22,20
House Sparrow,2026-02-22,21
Long-tailed Tit,2026-02-22,22
Mallard,2026-02-22,23
Short-toed Treecreeper,2026-02-22,24
Song Thrush,2026-02-22,25
Tawny Owl,2026-02-22,26
Common Buzzard,2026-02-23,27
Hawfinch,2026-02-23,28
Redwing,2026-02-23,29
