species,first_date,cum_species
Black Redstart,2026-01-21,1
Black-headed Gull,2026-01-21,2
Carrion Crow,2026-01-21,3
Common Chaffinch,2026-01-21,4
Common Firecrest,2026-01-21,5
Common Goldeneye,2026-01-21,6
Common Sandpiper,2026-01-21,7
Dunnock,2026-01-21,8
Eurasian Blue Tit,2026-01-21,9
Eurasian Coot,2026-01-21,10
Eurasian Jackdaw,2026-01-21,11
Eurasian Magpie,2026-01-21,12
European Golden-Plover,2026-01-21,13
European Goldfinch,2026-01-21,14
European Robin,2026-01-21,15
Gray Wagtail,2026-01-21,16
Graylag Goose,2026-01-21,17
Great Spotted Woodpecker,2026-01-21,18
Great Tit,2026-01-21,19
Greater White-fronted Goose,2026-01-21,20
Green Sandpiper,2026-01-21,21
Hawfinch,2026-01-21,22
Little Owl,2026-01-21,23
Long-eared Owl,2026-01-21,24
Long-tailed Tit,2026-01-21,25
Redwing,2026-01-21,26
Reed Bunting,2026-01-21,27
Short-toed Treecreeper,2026-01-21,28
Song Thrush,2026-01-21,29
Coal Tit,2026-01-22,30
Common Chiffchaff,2026-01-22,31
Common Ringed Plover,2026-01-22,32
Eurasian Blackbird,2026-01-22,33
Eurasian Treecreeper,2026-01-22,34
Goldcrest,2026-01-22,35
Marsh Tit,2026-01-22,36
Ruddy Turnstone,2026-01-22,37
Tawny Owl,2026-01-22,38
Common Crane,2026-01-23,39
Eurasian Moorhen,2026-01-23,40
Eurasian Wren,2026-01-23,41
Green-winged Teal,2026-01-23,42
Crested Tit,2026-01-24,43
Dunlin,2026-01-24,44
Eurasian Siskin,2026-01-24,45
European Greenfinch,2026-01-24,46
European Stonechat,2026-01-24,47
Yellowhammer,2026-01-24,48
Common Wood-Pigeon,2026-01-25,49
Eurasian Green Woodpecker,2026-01-25,50
Gray Partridge,2026-01-25,51
Mallard,2026-01-25,52
White Wagtail,2026-01-25,53
Barn Owl,2026-01-26,54
Pink-footed Goose,2026-01-26,55
Barnacle Goose,2026-01-27,56
Eurasian Kestrel,2026-01-27,57
Gray Heron,2026-01-27,58
Common Buzzard,2026-01-28,59
Ring-necked Pheasant (Ring-necked),2026-01-30,60
Eurasian Jay,2026-01-31,61
Common Scoter,2026-02-02,62
Eurasian Curlew,2026-02-02,63
Eurasian Bullfinch,2026-02-03,64
Gadwall,2026-02-03,65
Willow Tit,2026-02-03,66
Black-bellied Plover,2026-02-04,67
House Sparrow,2026-02-05,68
Yellow-legged Gull,2026-02-05,69
Eurasian Wigeon,2026-02-06,70
Eurasian Oystercatcher,2026-02-07,71
Common Kingfisher,2026-02-08,72
Lesser Spotted Woodpecker,2026-02-09,73
Water Rail,2026-02-09,74
Whooper Swan,2026-02-09,75
Wood Lark,2026-02-10,76
Eurasian Collared-Dove,2026-02-12,77
Common Redshank,2026-02-14,78
Common Greenshank,2026-02-15,79
Rook,2026-02-15,80
Meadow Pipit,2026-02-16,81
