species,first_date
Barn Owl,2026-01-26
Black Redstart,2026-01-26
Black-headed Gull,2026-01-26
Carrion Crow,2026-01-26
Coal Tit,2026-01-26
Common Crane,2026-01-26
Common Sandpiper,2026-01-26
Dunnock,2026-01-26
Eurasian Blue Tit,2026-01-26
Eurasian Coot,2026-01-26
Eurasian Magpie,2026-01-26
European Goldfinch,2026-01-26
European Robin,2026-01-26
Goldcrest,2026-01-26
Gray Wagtail,2026-01-26
Great Spotted Woodpecker,2026-01-26
Great Tit,2026-01-26
Greater White-fronted Goose,2026-01-26
Green Sandpiper,2026-01-26
Green-winged Teal,2026-01-26
Pink-footed Goose,2026-01-26
Redwing,2026-01-26
Short-toed Treecreeper,2026-01-26
Song Thrush,2026-01-26
Tawny Owl,2026-01-26
Barnacle Goose,2026-01-27
Eurasian Jackdaw,2026-01-27
Eurasian Kestrel,2026-01-27
Eurasian Siskin,2026-01-27
Eurasian Treecreeper,2026-01-27
European Greenfinch,2026-01-27
Gray Heron,2026-01-27
White Wagtail,2026-01-27
Common Buzzard,2026-01-28
Common Chiffchaff,2026-01-28
Eurasian Moorhen,2026-01-28
Long-tailed Tit,2026-01-28
Long-eared Owl,2026-01-29
Common Firecrest,2026-01-30
Ring-necked Pheasant (Ring-necked),2026-01-30
Common Chaffinch,2026-01-31
Eurasian Jay,2026-01-31
European Stonechat,2026-01-31
Yellowhammer,2026-01-31
Common Wood-Pigeon,2026-02-01
Crested Tit,2026-02-01
Graylag Goose,2026-02-01
Hawfinch,2026-02-01
Mallard,2026-02-01
Common Scoter,2026-02-02
Eurasian Curlew,2026-02-02
European Golden-Plover,2026-02-02
Ruddy Turnstone,2026-02-02
Eurasian Bullfinch,2026-02-03
Gadwall,2026-02-03
Willow Tit,2026-02-03
Black-bellied Plover,2026-02-04
Gray Partridge,2026-02-04
House Sparrow,2026-02-05
Yellow-legged Gull,2026-02-05
Eurasian Wigeon,2026-02-06
Eurasian Oystercatcher,2026-02-07
Eurasian Wren,2026-02-07
Common Kingfisher,2026-02-08
Eurasian Blackbird,2026-02-08
Lesser Spotted Woodpecker,2026-02-09
Reed Bunting,2026-02-09
Water Rail,2026-02-09
Whooper Swan,2026-02-09
Wood Lark,2026-02-10
Eurasian Collared-Dove,2026-02-12
Common Redshank,2026-02-14
Common Greenshank,2026-02-15
Rook,2026-02-15
Meadow Pipit,2026-02-16
Common Snipe,2026-02-18
Egyptian Goose,2026-02-18
Canada Goose,2026-02-19
Eurasian Woodcock,2026-02-19
Eurasian Nuthatch,2026-02-20
