species,first_date
Common Firecrest,2025-12-03
Redwing,2025-12-03
Black Redstart,2025-12-04
Black-headed Gull,2025-12-04
Common Greenshank,2025-12-04
Common Sandpiper,2025-12-04
Eurasian Blackbird,2025-12-04
Eurasian Blue Tit,2025-12-04
Eurasian Curlew,2025-12-04
Eurasian Jackdaw,2025-12-04
Eurasian Magpie,2025-12-04
Eurasian Woodcock,2025-12-04
European Robin,2025-12-04
European Stonechat,2025-12-04
Goldcrest,2025-12-04
Greater White-fronted Goose,2025-12-04
Hawfinch,2025-12-04
Hooded Crow,2025-12-04
Long-eared Owl,2025-12-04
Long-tailed Tit,2025-12-04
Short-toed Treecreeper,2025-12-04
Song Thrush,2025-12-04
Tawny Owl,2025-12-04
White Wagtail,2025-12-04
