species,n_detections,n_days,occupancy_prop,category
Eurasian Jackdaw,249,1,1,core
House Sparrow,241,1,1,core
Dunnock,123,1,1,core
Eurasian Blue Tit,90,1,1,core
Great Tit,49,1,1,core
Eurasian Wren,16,1,1,core
Carrion Crow,15,1,1,core
Eurasian Magpie,11,1,1,core
Eurasian Blackbird,10,1,1,core
Tawny Owl,9,1,1,core
Common Wood-Pigeon,8,1,1,core
Common Chaffinch,5,1,1,core
Short-toed Treecreeper,3,1,1,core
Common Snipe,2,1,1,core
Eurasian Collared-Dove,2,1,1,core
Eurasian Coot,2,1,1,core
European Greenfinch,2,1,1,core
Graylag Goose,2,1,1,core
Greater White-fronted Goose,2,1,1,core
Eurasian Jay,1,1,1,core
Eurasian Nuthatch,1,1,1,core
European Robin,1,1,1,core
Gray Heron,1,1,1,core
Long-tailed Tit,1,1,1,core
Mallard,1,1,1,core
Song Thrush,1,1,1,core
