species,n_detections,n_days,occupancy_prop,category
European Robin,3669,17,0.8947368421052632,core
Black Redstart,572,13,0.6842105263157895,core
Redwing,219,17,0.8947368421052632,core
Great Tit,202,15,0.7894736842105263,core
Eurasian Blue Tit,155,14,0.7368421052631579,core
Eurasian Magpie,147,15,0.7894736842105263,core
Eurasian Jackdaw,108,13,0.6842105263157895,core
Eurasian Blackbird,101,11,0.5789473684210527,core
Song Thrush,85,15,0.7894736842105263,core
Black-headed Gull,55,11,0.5789473684210527,core
Greater White-fronted Goose,47,9,0.47368421052631576,regular
Eurasian Curlew,37,7,0.3684210526315789,regular
European Stonechat,33,11,0.5789473684210527,core
Long-tailed Tit,33,12,0.631578947368421,core
Dunnock,32,11,0.5789473684210527,core
Eurasian Coot,30,9,0.47368421052631576,regular
Hawfinch,27,8,0.42105263157894735,regular
Goldcrest,24,8,0.42105263157894735,regular
Green Sandpiper,19,8,0.42105263157894735,regular
Crested Tit,18,6,0.3157894736842105,regular
European Goldfinch,18,8,0.42105263157894735,regular
Tawny Owl,18,7,0.3684210526315789,regular
Short-toed Treecreeper,17,7,0.3684210526315789,regular
Carrion Crow,15,6,0.3157894736842105,regular
Eurasian Woodcock,13,3,0.15789473684210525,regular
Common Sandpiper,12,8,0.42105263157894735,regular
Eurasian Moorhen,10,4,0.21052631578947367,regular
Reed Bunting,10,3,0.15789473684210525,regular
Green-winged Teal,8,6,0.3157894736842105,regular
Common Firecrest,7,5,0.2631578947368421,regular
White Wagtail,6,5,0.2631578947368421,regular
Eurasian Wren,5,3,0.15789473684210525,regular
Great Bittern,5,4,0.21052631578947367,regular
Eurasian Siskin,4,3,0.15789473684210525,regular
Eurasian Treecreeper,4,3,0.15789473684210525,regular
Dunlin,3,3,0.15789473684210525,regular
Marsh Tit,3,3,0.15789473684210525,regular
Ring-necked Pheasant (Ring-necked),3,3,0.15789473684210525,regular
Coal Tit,2,2,0.10526315789473684,regular
Common Chiffchaff,2,2,0.10526315789473684,regular
European Golden-Plover,2,2,0.10526315789473684,regular
European Greenfinch,2,2,0.10526315789473684,regular
Gray Wagtail,2,2,0.10526315789473684,regular
Long-eared Owl,2,1,0.05263157894736842,occasional
Rook,2,2,0.10526315789473684,regular
Ruddy Turnstone,2,1,0.05263157894736842,occasional
Barn Owl,1,1,0.05263157894736842,occasional
Common Chaffinch,1,1,0.05263157894736842,occasional
Common Crane,1,1,0.05263157894736842,occasional
Common Greenshank,1,1,0.05263157894736842,occasional
Common Kingfisher,1,1,0.05263157894736842,occasional
Common Ringed Plover,1,1,0.05263157894736842,occasional
Common Snipe,1,1,0.05263157894736842,occasional
Gray Heron,1,1,0.05263157894736842,occasional
Great Spotted Woodpecker,1,1,0.05263157894736842,occasional
Hooded Crow,1,1,0.05263157894736842,occasional
Little Owl,1,1,0.05263157894736842,occasional
Mallard,1,1,0.05263157894736842,occasional
Pink-footed Goose,1,1,0.05263157894736842,occasional
Ring-necked Pheasant,1,1,0.05263157894736842,occasional
Tundra Swan,1,1,0.05263157894736842,occasional
