species,n_detections,n_days,occupancy_prop,category
European Robin,1044,2,0.5,core
Redwing,60,3,0.75,core
Black Redstart,56,2,0.5,core
Eurasian Jackdaw,50,2,0.5,core
Eurasian Magpie,35,2,0.5,core
Black-headed Gull,18,2,0.5,core
Greater White-fronted Goose,17,2,0.5,core
Hawfinch,15,2,0.5,core
Eurasian Woodcock,13,3,0.75,core
Long-tailed Tit,9,2,0.5,core
Eurasian Curlew,5,2,0.5,core
European Stonechat,5,2,0.5,core
Tawny Owl,5,1,0.25,regular
Eurasian Blue Tit,4,2,0.5,core
Short-toed Treecreeper,4,1,0.25,regular
Common Firecrest,3,3,0.75,core
Crested Tit,3,1,0.25,regular
Goldcrest,3,1,0.25,regular
Great Tit,3,1,0.25,regular
Eurasian Treecreeper,2,1,0.25,regular
Long-eared Owl,2,1,0.25,regular
Song Thrush,2,2,0.5,core
Common Greenshank,1,1,0.25,regular
Common Sandpiper,1,1,0.25,regular
Eurasian Blackbird,1,1,0.25,regular
Eurasian Coot,1,1,0.25,regular
Great Bittern,1,1,0.25,regular
Green-winged Teal,1,1,0.25,regular
Hooded Crow,1,1,0.25,regular
Pink-footed Goose,1,1,0.25,regular
Rook,1,1,0.25,regular
White Wagtail,1,1,0.25,regular
