species,n_detections,n_days,occupancy_prop,category
Black Redstart,3415,27,0.9310344827586207,core
Eurasian Blue Tit,2279,28,0.9655172413793104,core
Great Tit,2103,28,0.9655172413793104,core
European Robin,1718,28,0.9655172413793104,core
Eurasian Jackdaw,505,24,0.8275862068965517,core
Eurasian Magpie,354,27,0.9310344827586207,core
Carrion Crow,251,25,0.8620689655172413,core
Song Thrush,245,28,0.9655172413793104,core
Dunnock,216,26,0.896551724137931,core
Redwing,194,28,0.9655172413793104,core
Black-headed Gull,164,18,0.6206896551724138,core
European Goldfinch,158,28,0.9655172413793104,core
Common Sandpiper,95,26,0.896551724137931,core
Short-toed Treecreeper,92,18,0.6206896551724138,core
Tawny Owl,87,22,0.7586206896551724,core
Greater White-fronted Goose,85,16,0.5517241379310345,core
Green Sandpiper,84,24,0.8275862068965517,core
Coal Tit,67,15,0.5172413793103449,core
Eurasian Coot,49,20,0.6896551724137931,core
Goldcrest,48,18,0.6206896551724138,core
Long-tailed Tit,35,14,0.4827586206896552,regular
Eurasian Moorhen,30,15,0.5172413793103449,core
Common Wood-Pigeon,20,4,0.13793103448275862,regular
Common Crane,19,15,0.5172413793103449,core
Gray Wagtail,18,12,0.41379310344827586,regular
Common Chiffchaff,16,11,0.3793103448275862,regular
European Greenfinch,16,5,0.1724137931034483,regular
Eurasian Blackbird,15,3,0.10344827586206896,regular
Eurasian Siskin,15,8,0.27586206896551724,regular
Great Spotted Woodpecker,15,9,0.3103448275862069,regular
Long-eared Owl,13,7,0.2413793103448276,regular
Common Firecrest,12,8,0.27586206896551724,regular
European Stonechat,12,9,0.3103448275862069,regular
Common Chaffinch,11,8,0.27586206896551724,regular
Crested Tit,10,7,0.2413793103448276,regular
Ruddy Turnstone,9,7,0.2413793103448276,regular
Green-winged Teal,8,5,0.1724137931034483,regular
Ring-necked Pheasant (Ring-necked),8,6,0.20689655172413793,regular
White Wagtail,8,4,0.13793103448275862,regular
Barn Owl,7,5,0.1724137931034483,regular
Common Kingfisher,7,4,0.13793103448275862,regular
Eurasian Wren,7,3,0.10344827586206896,regular
Pink-footed Goose,7,6,0.20689655172413793,regular
Reed Bunting,7,5,0.1724137931034483,regular
Yellowhammer,7,5,0.1724137931034483,regular
Hawfinch,6,4,0.13793103448275862,regular
Eurasian Kestrel,5,4,0.13793103448275862,regular
Eurasian Treecreeper,5,4,0.13793103448275862,regular
Graylag Goose,5,2,0.06896551724137931,occasional
Gray Heron,4,4,0.13793103448275862,regular
Dunlin,3,1,0.034482758620689655,occasional
Eurasian Collared-Dove,3,2,0.06896551724137931,occasional
Eurasian Jay,3,2,0.06896551724137931,occasional
European Golden-Plover,3,3,0.10344827586206896,regular
Mallard,3,3,0.10344827586206896,regular
Whooper Swan,3,3,0.10344827586206896,regular
Black-bellied Plover,2,2,0.06896551724137931,occasional
Common Buzzard,2,2,0.06896551724137931,occasional
Eurasian Curlew,2,1,0.034482758620689655,occasional
Eurasian Green Woodpecker,2,1,0.034482758620689655,occasional
Eurasian Oystercatcher,2,1,0.034482758620689655,occasional
Gadwall,2,2,0.06896551724137931,occasional
Gray Partridge,2,2,0.06896551724137931,occasional
House Sparrow,2,2,0.06896551724137931,occasional
Little Owl,2,2,0.06896551724137931,occasional
Marsh Tit,2,1,0.034482758620689655,occasional
Water Rail,2,2,0.06896551724137931,occasional
Barnacle Goose,1,1,0.034482758620689655,occasional
Common Goldeneye,1,1,0.034482758620689655,occasional
Common Greenshank,1,1,0.034482758620689655,occasional
Common Redshank,1,1,0.034482758620689655,occasional
Common Ringed Plover,1,1,0.034482758620689655,occasional
Common Scoter,1,1,0.034482758620689655,occasional
Eurasian Bullfinch,1,1,0.034482758620689655,occasional
Eurasian Wigeon,1,1,0.034482758620689655,occasional
Lesser Spotted Woodpecker,1,1,0.034482758620689655,occasional
Meadow Pipit,1,1,0.034482758620689655,occasional
Rook,1,1,0.034482758620689655,occasional
Willow Tit,1,1,0.034482758620689655,occasional
Wood Lark,1,1,0.034482758620689655,occasional
Yellow-legged Gull,1,1,0.034482758620689655,occasional
