species,hour,n_detections
Black Redstart,6,3
Black Redstart,8,120
Black Redstart,9,122
Black Redstart,10,85
Black Redstart,11,81
Black Redstart,12,22
Black Redstart,13,80
Black Redstart,14,58
Black Redstart,16,1
Black-headed Gull,5,1
Black-headed Gull,9,3
Black-headed Gull,10,18
Black-headed Gull,11,12
Black-headed Gull,12,10
Black-headed Gull,13,8
Black-headed Gull,14,3
Eurasian Blackbird,4,40
Eurasian Blackbird,5,54
Eurasian Blackbird,6,3
Eurasian Blackbird,7,1
Eurasian Blackbird,11,1
Eurasian Blackbird,12,1
Eurasian Blackbird,16,1
Eurasian Blue Tit,3,1
Eurasian Blue Tit,4,1
Eurasian Blue Tit,5,8
Eurasian Blue Tit,6,19
Eurasian Blue Tit,7,3
Eurasian Blue Tit,8,8
Eurasian Blue Tit,9,41
Eurasian Blue Tit,10,19
Eurasian Blue Tit,11,31
Eurasian Blue Tit,12,6
Eurasian Blue Tit,13,3
Eurasian Blue Tit,14,11
Eurasian Blue Tit,15,4
Eurasian Jackdaw,8,9
Eurasian Jackdaw,9,3
Eurasian Jackdaw,10,5
Eurasian Jackdaw,11,5
Eurasian Jackdaw,12,11
Eurasian Jackdaw,13,5
Eurasian Jackdaw,14,4
Eurasian Jackdaw,15,60
Eurasian Jackdaw,16,6
Eurasian Magpie,1,3
Eurasian Magpie,3,2
Eurasian Magpie,4,28
Eurasian Magpie,6,1
Eurasian Magpie,7,4
Eurasian Magpie,8,10
Eurasian Magpie,9,16
Eurasian Magpie,10,8
Eurasian Magpie,11,7
Eurasian Magpie,12,16
Eurasian Magpie,13,11
Eurasian Magpie,14,4
Eurasian Magpie,15,13
Eurasian Magpie,16,17
Eurasian Magpie,18,1
Eurasian Magpie,20,3
Eurasian Magpie,23,3
European Robin,2,12
European Robin,3,65
European Robin,4,627
European Robin,5,1229
European Robin,6,740
European Robin,7,573
European Robin,8,131
European Robin,9,87
European Robin,10,34
European Robin,11,21
European Robin,12,22
European Robin,13,14
European Robin,14,20
European Robin,15,33
European Robin,16,47
European Robin,17,11
European Robin,18,1
European Robin,20,2
Great Tit,4,2
Great Tit,5,2
Great Tit,8,6
Great Tit,9,48
Great Tit,10,41
Great Tit,11,21
Great Tit,12,29
Great Tit,13,6
Great Tit,14,44
Great Tit,15,3
Redwing,0,6
Redwing,1,2
Redwing,2,9
Redwing,3,9
Redwing,4,2
Redwing,5,13
Redwing,6,10
Redwing,7,20
Redwing,8,11
Redwing,9,20
Redwing,10,21
Redwing,11,30
Redwing,12,15
Redwing,13,4
Redwing,14,4
Redwing,15,5
Redwing,16,3
Redwing,17,4
Redwing,18,2
Redwing,19,5
Redwing,20,7
Redwing,21,4
Redwing,22,10
Redwing,23,3
Song Thrush,0,1
Song Thrush,1,1
Song Thrush,2,2
Song Thrush,3,1
Song Thrush,4,3
Song Thrush,5,3
Song Thrush,6,1
Song Thrush,7,6
Song Thrush,8,9
Song Thrush,9,10
Song Thrush,10,6
Song Thrush,11,4
Song Thrush,12,5
Song Thrush,13,2
Song Thrush,14,8
Song Thrush,15,10
Song Thrush,16,5
Song Thrush,18,2
Song Thrush,20,2
Song Thrush,21,2
Song Thrush,23,2
