species,hour,n_detections
Black Redstart,5,2
Black Redstart,6,4
Black Redstart,7,16
Black Redstart,8,238
Black Redstart,9,273
Black Redstart,10,88
Black Redstart,11,413
Black Redstart,12,266
Black Redstart,13,568
Black Redstart,14,362
Black Redstart,15,617
Black Redstart,16,459
Black Redstart,17,68
Carrion Crow,6,4
Carrion Crow,7,113
Carrion Crow,8,41
Carrion Crow,9,3
Carrion Crow,10,3
Carrion Crow,11,5
Carrion Crow,13,3
Carrion Crow,14,2
Carrion Crow,16,12
Carrion Crow,17,60
Carrion Crow,18,32
Dunnock,6,9
Dunnock,7,9
Dunnock,8,27
Dunnock,9,24
Dunnock,10,24
Dunnock,11,40
Dunnock,12,17
Dunnock,13,23
Dunnock,14,14
Dunnock,15,18
Dunnock,16,17
Dunnock,17,10
Dunnock,18,1
Dunnock,23,1
Eurasian Blue Tit,6,10
Eurasian Blue Tit,7,61
Eurasian Blue Tit,8,258
Eurasian Blue Tit,9,300
Eurasian Blue Tit,10,373
Eurasian Blue Tit,11,325
Eurasian Blue Tit,12,294
Eurasian Blue Tit,13,256
Eurasian Blue Tit,14,216
Eurasian Blue Tit,15,210
Eurasian Blue Tit,16,230
Eurasian Blue Tit,17,26
Eurasian Jackdaw,5,1
Eurasian Jackdaw,6,4
Eurasian Jackdaw,7,264
Eurasian Jackdaw,8,48
Eurasian Jackdaw,9,4
Eurasian Jackdaw,10,13
Eurasian Jackdaw,11,9
Eurasian Jackdaw,12,7
Eurasian Jackdaw,13,18
Eurasian Jackdaw,14,8
Eurasian Jackdaw,15,11
Eurasian Jackdaw,16,36
Eurasian Jackdaw,17,112
Eurasian Jackdaw,18,58
Eurasian Jackdaw,19,2
Eurasian Jackdaw,20,2
Eurasian Jackdaw,21,1
Eurasian Jackdaw,22,2
Eurasian Jackdaw,23,2
Eurasian Magpie,5,8
Eurasian Magpie,6,4
Eurasian Magpie,7,23
Eurasian Magpie,8,88
Eurasian Magpie,9,37
Eurasian Magpie,10,20
Eurasian Magpie,11,53
Eurasian Magpie,12,11
Eurasian Magpie,13,37
Eurasian Magpie,14,54
Eurasian Magpie,15,21
Eurasian Magpie,16,12
Eurasian Magpie,17,27
European Robin,1,1
European Robin,2,1
European Robin,3,2
European Robin,4,4
European Robin,5,31
European Robin,6,654
European Robin,7,435
European Robin,8,98
European Robin,9,68
European Robin,10,69
European Robin,11,37
European Robin,12,43
European Robin,13,48
European Robin,14,49
European Robin,15,68
European Robin,16,74
European Robin,17,57
European Robin,18,27
European Robin,19,2
European Robin,20,1
European Robin,21,1
Great Tit,5,1
Great Tit,6,1
Great Tit,7,48
Great Tit,8,247
Great Tit,9,93
Great Tit,10,141
Great Tit,11,116
Great Tit,12,210
Great Tit,13,180
Great Tit,14,258
Great Tit,15,408
Great Tit,16,189
Great Tit,17,232
Great Tit,22,1
Redwing,5,1
Redwing,6,7
Redwing,7,22
Redwing,8,31
Redwing,9,24
Redwing,10,14
Redwing,11,13
Redwing,12,15
Redwing,13,14
Redwing,14,10
Redwing,15,14
Redwing,16,15
Redwing,17,16
Redwing,18,1
Redwing,22,2
Song Thrush,0,8
Song Thrush,1,13
Song Thrush,2,5
Song Thrush,3,15
Song Thrush,4,12
Song Thrush,5,15
Song Thrush,6,8
Song Thrush,7,20
Song Thrush,8,17
Song Thrush,9,10
Song Thrush,10,6
Song Thrush,11,16
Song Thrush,12,5
Song Thrush,13,15
Song Thrush,14,8
Song Thrush,15,13
Song Thrush,16,13
Song Thrush,17,15
Song Thrush,18,7
Song Thrush,19,4
Song Thrush,20,9
Song Thrush,21,8
Song Thrush,22,5
Song Thrush,23,11
